GAME_NAME,TIME_PLAYED_HOURS
Counter-Strike: Global Offensive,230.97
Call of Duty®: Modern Warfare® II | Warzone™,116.2
Age of Empires II: Definitive Edition,87.1
Football Manager 2022,69.92
EA SPORTS™ FIFA 23,69.53
Football Manager 2017,64.22
South Park™: The Stick of Truth™,62.53
Grand Theft Auto V,51.35
Divinity: Original Sin 2,50.02
Age of Mythology: Extended Edition,45.12
STAR WARS Jedi: Fallen Order™ ,36.42
Phasmophobia,35.45
Brawlhalla,34.78
Grand Theft Auto V,34.42
EA SPORTS™ FIFA 23,31.58
Destiny 2,31.5
Age of Empires II: Definitive Edition,27.15
Valheim,27.08
Left 4 Dead 2,24.73
American Truck Simulator,24.2
Need for Speed™ Heat ,23.6
The Forest,23.4
Hogwarts Legacy,22.97
American Truck Simulator,22.48
Sid Meier's Civilization VI,22.37
Fall Guys,21.78
Among Us,19.4
Brawlhalla,18.88
Marvel's Avengers - The Definitive Edition,18.15
Brawlhalla,18.13
Age of Mythology: Extended Edition,16.22
Counter-Strike: Global Offensive,16.0
American Truck Simulator,15.45
Grand Theft Auto IV: The Complete Edition,14.52
Phasmophobia,14.32
Aimlabs,14.2
RISK: Global Domination,14.18
Wallpaper Engine,13.48
South Park The Fractured But Whole,12.98
Batman: Arkham Asylum GOTY Edition,12.93
Sons Of The Forest,12.73
Sleeping Dogs: Definitive Edition,11.25
RISK: Global Domination,11.18
PUBG: BATTLEGROUNDS,10.55
Human: Fall Flat,10.27
Pummel Party,10.02
Left 4 Dead 2,9.27
EA SPORTS™ FIFA 23,8.45
PC Building Simulator,7.62
Garry's Mod,7.55
eFootball™ 2023,7.38
Pacify,7.13
Phasmophobia,6.55
Human: Fall Flat,6.3
Among Us,6.13
Grand Theft Auto: Vice City,6.0
Lost Ark,5.68
Keep Talking and Nobody Explodes,5.67
Golf With Your Friends,5.43
Among Us,4.68
Fall Guys,4.48
The Forest,3.6
Pacify,3.28
Lost Ark,3.13
Human: Fall Flat,3.13
We Were Here Together,3.12
Tabletop Simulator,3.08
Aimlabs,3.0
"Star Wars: Battlefront 2 (Classic, 2005)",2.92
Keep Talking and Nobody Explodes,2.85
Keep Talking and Nobody Explodes,2.85
STAR WARS™ Knights of the Old Republic™,2.33
Pro Soccer Online,2.28
Borderlands 2,2.2
Cube Escape: Paradox,1.87
Left 4 Dead 2,1.67
Raft,1.5
Just Act Natural,1.42
Hollow Knight,1.37
Life is Strange™,1.3
SimCity 4 Deluxe,1.25
STAR WARS™ Knights of the Old Republic™ II: The Sith Lords™,1.25
Pacify,1.08
Outlast 2,1.03
Counter-Strike: Global Offensive,1.02
Tales of Escape,0.95
Sea of Thieves,0.83
Gang Beasts,0.73
Deceit,0.62
Hero Siege,0.58
Broforce,0.48
Move or Die,0.35
EVE Online,0.33
Aimlabs,0.33
Pro Soccer Online,0.32
Cry of Fear,0.3
Hero Siege,0.28
Worms W.M.D,0.25
Project CARS,0.23
Ben and Ed,0.18
Hero Siege,0.15
ARK: Survival Evolved,0.08
Clustertruck,0.03
Escape Room - The Sick Colleague,0.02
DEVOUR,0.02
Apex Legends,0.0
Tom Clancy's Rainbow Six Siege,0.0
SMITE - Public Test,0.0
RISK: Global Domination,0.0
Slapshot: Rebound,0.0
Euro Truck Simulator 2,0.0
Tom Clancy's Rainbow Six Siege - Test Server,0.0
STAR WARS™: The Old Republic™,0.0
Demonologist,0.0
SMITE,0.0
MultiVersus,0.0
Ben and Ed - Blood Party,0.0
Shadow of the Tomb Raider,0.0
RuneScape,0.0
It Takes Two,0.0
SMITE - Public Test,0.0
Borderlands 2,0.0
Batman: Arkham City GOTY,0.0
Grand Theft Auto: Vice City,0.0
ARK: Survival Of The Fittest,0.0
SMITE,0.0
Divinity: Original Sin 2,0.0
Grand Theft Auto: San Andreas,0.0
Grand Theft Auto: San Andreas,0.0
Football Manager Touch 2017,0.0
